0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
506,Monte Morris,30,IND,PG,6,0,65,6.9,.414,.400,.200,1.6,10.3,5.9,18.8,0.7,1.3,8.4,15.5,-0.1,0.0,0.0,-0.029,-4.5,-1.5,-6.0,-0.1,,2026
507,Drew Peterson,26,CHO,PF,6,0,64,0.6,.148,.750,.125,5.4,10.4,7.9,3.8,2.3,1.4,0.0,11.1,-0.2,0.1,-0.1,-0.079,-8.3,-1.5,-9.9,-0.1,,2026
508,Trey Jemison,26,NYK,C,11,0,61,6.4,.605,.000,.143,14.5,14.7,14.6,6.0,0.8,3.3,44.6,9.4,0.0,0.1,0.0,.030,-7.2,-0.3,-7.5,-0.1,,2026
509,DaQuan Jeffries,28,SAC,SG,3,0,60,16.3,.731,.474,.263,5.4,3.8,4.6,2.5,1.6,0.0,0.0,15.0,0.2,0.0,0.2,.164,0.8,-1.2,-0.4,0.0,,2026
510,Seth Curry,35,GSW,SG,5,0,59,18.2,.699,.444,.167,5.6,7.7,6.6,17.5,1.6,0.0,0.0,13.9,0.2,0.0,0.3,.218,2.4,1.0,3.4,0.1,,2026
511,James Wiseman,24,IND,C,4,1,58,4.1,.597,.000,.200,9.2,5.8,7.5,7.0,0.0,1.5,31.5,11.6,0.0,0.0,0.0,-0.029,-8.0,-1.1,-9.0,-0.1,,2026
512,Johni Broome,23,PHI,C,11,0,55,0.4,.188,.208,.250,13.8,18.2,15.9,9.3,2.6,3.4,10.1,22.7,-0.3,0.1,-0.2,-0.214,-11.8,-4.4,-16.2,-0.2,,2026
513,Cody Martin,30,IND,SF,4,0,55,3.0,.277,.500,.600,1.9,26.5,13.9,4.5,3.5,3.1,24.0,12.9,-0.2,0.1,-0.1,-0.105,-10.0,2.0,-8.0,-0.1,,2026
514,Wendell Moore Jr.,24,DET,SG,5,0,54,10.0,.635,.143,.286,2.1,10.2,6.2,6.7,1.8,3.7,11.3,6.8,0.1,0.1,0.1,.119,-2.5,1.9,-0.6,0.0,,2026
515,Nikola Topić,20,OKC,PG,5,0,53,1.9,.500,.313,.000,4.3,11.8,8.2,25.1,0.0,0.0,40.7,22.0,-0.2,0.1,-0.1,-0.135,-8.2,-3.1,-11.3,-0.1,,2026
516,Jahmir Young,25,MIA,PG,11,0,51,5.6,.437,.364,.091,4.0,4.1,4.0,15.8,0.9,0.0,11.6,20.6,-0.1,0.0,0.0,-0.038,-7.2,-2.0,-9.2,-0.1,,2026
517,Lawson Lovering,22,MEM,C,2,1,49,13.7,.574,.000,.500,13.1,20.1,16.5,8.3,2.9,1.9,14.1,12.0,0.1,0.1,0.1,.112,-3.7,0.0,-3.7,0.0,,2026
518,Keshon Gilbert,22,WAS,PG,3,0,48,4.5,.521,.500,1.000,4.4,6.8,5.6,7.4,2.0,7.3,51.0,10.3,-0.1,0.0,-0.1,-0.087,-6.3,-0.4,-6.7,-0.1,,2026
519,Mac McClung,27,2TM,SG,4,0,47,8.4,.430,.480,.160,0.0,11.8,5.8,6.3,5.1,3.7,10.1,26.8,-0.2,0.1,-0.1,-0.089,-8.3,3.0,-5.3,0.0,,2026
519,Mac McClung,27,IND,SG,3,0,34,12.9,.481,.556,.222,0.0,13.2,6.4,4.6,7.0,2.5,9.2,27.2,-0.1,0.1,0.0,-0.016,-5.6,6.1,0.5,0.0,,2026
519,Mac McClung,27,CHI,SG,1,0,13,-3.2,.286,.286,.000,0.0,8.1,4.1,10.6,0.0,6.7,12.5,25.8,-0.1,0.0,-0.1,-0.279,-15.2,-5.3,-20.5,-0.1,,2026
520,Mo Bamba,27,2TM,C,4,0,44,13.0,.455,.000,.000,24.3,30.3,27.2,3.1,0.0,6.7,15.4,12.3,0.0,0.0,0.1,.057,-4.4,-3.6,-8.1,-0.1,,2026
520,Mo Bamba,27,TOR,C,2,0,6,-2.8,.000,.000,.000,18.6,19.0,18.8,0.0,0.0,16.1,0.0,14.3,0.0,0.0,0.0,-0.160,-18.9,-2.5,-21.5,0.0,,2026
520,Mo Bamba,27,UTA,C,2,0,38,15.5,.556,.000,.000,25.3,32.0,28.6,3.6,0.0,5.2,18.2,11.9,0.0,0.0,0.1,.092,-2.1,-3.8,-5.9,0.0,,2026
521,Isaiah Stevens,25,SAC,PG,3,0,43,16.5,.571,.143,.571,5.0,2.7,3.9,29.4,5.6,0.0,18.6,10.6,0.1,0.0,0.1,.132,-1.2,3.3,2.0,0.0,,2026
522,Trey Alexander,22,NOP,SG,5,0,42,13.6,.778,.333,.000,0.0,10.4,5.1,16.4,1.1,2.3,10.0,10.0,0.1,0.0,0.1,.131,0.4,0.2,0.6,0.0,,2026
523,Dario Šarić,31,SAC,C,5,0,41,0.7,.363,.500,.333,2.6,14.0,8.2,5.8,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.082,-6.7,-2.3,-9.0,-0.1,,2026
524,Charles Bassey,25,3TM,C,6,0,41,18.8,.493,.000,.417,23.6,24.0,23.8,6.4,2.4,4.6,6.6,15.6,0.1,0.1,0.1,.143,0.4,-0.2,0.2,0.0,,2026
524,Charles Bassey,25,MEM,C,2,0,31,12.7,.376,.000,.375,24.1,28.3,26.2,8.4,1.5,3.0,9.7,13.8,0.0,0.0,0.0,.074,-3.0,-1.4,-4.4,0.0,,2026
524,Charles Bassey,25,PHI,C,1,0,5,21.3,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,18.8,0.0,8.4,0.0,0.0,0.0,.190,2.9,4.1,6.9,0.0,,2026
524,Charles Bassey,25,BOS,C,3,0,5,54.3,.644,.000,.667,44.5,21.5,32.8,0.0,10.1,0.0,0.0,33.7,0.0,0.0,0.1,.526,19.6,2.8,22.5,0.0,,2026
525,Cormac Ryan,27,MIL,SG,4,0,40,11.5,.581,.733,.333,2.8,0.0,1.4,3.6,3.7,2.5,10.4,21.3,0.0,0.0,0.0,.044,-2.9,-1.0,-3.9,0.0,,2026
526,Skal Labissière,29,WAS,PF,3,0,38,16.4,.650,.500,.000,8.3,17.1,12.6,11.2,2.5,2.3,9.1,12.1,0.1,0.0,0.1,.123,-0.2,0.4,0.2,0.0,,2026
527,Grant Nelson,23,BRK,PF,4,0,35,17.6,.634,.000,1.111,3.2,17.5,10.0,22.4,1.4,13.2,23.0,21.6,0.0,0.1,0.1,.101,-2.5,4.8,2.4,0.0,,2026
528,Tristan Enaruna,24,CLE,SF,6,0,34,9.8,.395,.313,.063,16.1,12.9,14.5,12.2,1.4,0.0,10.8,22.8,-0.1,0.0,0.0,-0.033,-4.6,-3.4,-8.0,-0.1,,2026
529,Tyler Smith,21,DAL,PF,5,0,34,3.2,.463,.818,.182,3.2,15.4,9.4,0.0,1.4,0.0,20.2,18.4,-0.1,0.0,-0.1,-0.101,-6.9,-2.6,-9.6,-0.1,,2026
530,Markelle Fultz,27,TOR,PG,4,0,34,-1.0,.200,.000,.000,0.0,3.4,1.7,28.6,2.9,0.0,28.6,17.6,-0.2,0.0,-0.1,-0.192,-11.8,-3.7,-15.5,-0.1,,2026
531,Koby Brea,23,PHO,SG,7,0,33,15.8,.638,.786,.143,0.0,6.9,3.4,18.2,0.0,0.0,0.0,19.2,0.1,0.0,0.1,.200,3.0,-1.6,1.4,0.0,,2026
532,Curtis Jones,24,DEN,SG,7,0,33,3.6,.321,.643,.000,3.6,13.0,8.5,15.8,1.5,0.0,6.7,19.8,-0.1,0.0,-0.1,-0.097,-8.8,-3.5,-12.3,-0.1,,2026
533,Emanuel Miller,25,CHI,PF,5,0,33,15.1,.540,.462,.154,3.3,6.4,4.8,17.4,2.8,0.0,0.0,17.6,0.1,0.0,0.1,.113,1.6,0.9,2.6,0.0,,2026
534,Jahmyl Telfort,24,LAC,PF,8,0,32,-5.3,.087,1.000,1.000,0.0,10.6,5.5,3.7,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.163,-12.1,-1.7,-13.9,-0.1,,2026
535,Adama-Alpha Bal,22,MEM,,1,0,28,-0.1,.188,.625,.000,0.0,7.8,3.9,13.0,3.4,0.0,0.0,11.9,-0.1,0.0,0.0,-0.083,-12.0,-0.1,-12.1,-0.1,,2026
536,Dillon Jones,24,NYK,SF,6,0,27,13.2,.451,.667,.667,8.2,16.6,12.3,17.4,3.7,0.0,0.0,12.3,0.1,0.0,0.1,.193,-3.5,3.4,-0.1,0.0,,2026
537,Hunter Sallis,22,PHI,SG,7,0,26,2.0,.595,.000,.400,0.0,4.3,2.1,20.7,0.0,3.6,46.0,17.7,-0.1,0.0,-0.1,-0.151,-7.7,-2.9,-10.6,-0.1,,2026
538,Mark Sears,23,MIL,PG,7,0,26,15.3,.666,.615,.615,4.4,4.3,4.4,12.5,0.0,0.0,19.5,34.9,0.0,0.0,0.0,.013,2.3,-4.6,-2.3,0.0,,2026
539,Isaac Jones,25,2TM,PF,6,1,26,9.2,.509,.333,.333,8.3,12.7,10.7,4.8,0.0,3.8,0.0,11.1,0.0,0.0,0.0,.075,-5.0,-1.1,-6.1,0.0,,2026
539,Isaac Jones,25,SAC,PF,3,1,17,5.7,.521,.500,1.000,12.7,0.0,6.6,7.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.058,-6.4,-1.9,-8.3,0.0,,2026
539,Isaac Jones,25,DET,PF,3,0,9,15.7,.500,.250,.000,0.0,36.5,18.5,0.0,0.0,11.0,0.0,18.4,0.0,0.0,0.0,.107,-2.4,0.3,-2.1,0.0,,2026
540,Chris Mañon,24,LAL,SG,6,0,25,9.3,.347,1.000,1.000,4.8,22.8,14.1,4.6,5.8,7.4,25.8,6.8,0.0,0.1,0.0,.083,-6.4,5.8,-0.6,0.0,,2026
541,Orlando Robinson,25,ORL,C,4,1,25,14.7,.700,.400,.000,8.8,9.0,8.9,16.5,1.9,0.0,0.0,8.5,0.1,0.0,0.1,.194,0.7,0.5,1.3,0.0,,2026
542,Dalano Banton,26,2TM,PG,5,0,25,12.6,.506,.000,.222,4.8,0.0,2.3,24.8,2.0,4.1,16.8,20.8,0.0,0.0,0.0,.034,-4.4,-0.7,-5.0,0.0,,2026
542,Dalano Banton,26,LAC,PG,2,0,10,27.9,.750,.000,.000,12.0,0.0,5.8,37.1,5.0,0.0,20.0,22.2,0.0,0.0,0.0,.228,7.3,5.2,12.5,0.0,,2026
542,Dalano Banton,26,BOS,PG,3,0,15,2.5,.340,.000,.400,0.0,0.0,0.0,16.6,0.0,6.8,14.5,19.9,0.0,0.0,0.0,-0.096,-12.2,-4.5,-16.7,-0.1,,2026
543,Sean Pedulla,23,LAC,PG,4,0,23,13.1,.500,.692,.000,0.0,9.9,5.1,28.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,.081,-3.4,-5.0,-8.3,0.0,,2026
544,Riley Minix,25,2TM,SF,6,0,23,29.1,.792,.500,.000,9.6,14.1,11.8,31.6,2.1,0.0,14.3,25.6,0.1,0.0,0.1,.262,8.8,2.4,11.2,0.1,,2026
544,Riley Minix,25,SAS,SF,3,0,8,44.8,.750,.500,.000,13.8,13.1,13.4,31.4,6.0,0.0,0.0,31.6,0.1,0.0,0.1,.431,18.0,7.4,25.5,0.1,,2026
544,Riley Minix,25,CLE,SF,3,0,15,20.7,.833,.500,.000,7.3,14.6,11.0,31.7,0.0,0.0,25.0,22.4,0.0,0.0,0.1,.173,3.8,-0.3,3.5,0.0,,2026
545,Brandon Clarke,29,MEM,PF,2,2,20,12.3,.372,.000,.444,21.3,11.0,16.2,7.0,4.7,0.0,0.0,22.3,0.0,0.0,0.0,.046,-4.7,-0.2,-4.8,0.0,,2026
546,Jayson Kent,23,POR,SF,3,0,19,21.2,.776,.500,.167,0.0,23.0,11.4,0.0,2.5,4.7,0.0,13.7,0.1,0.0,0.1,.230,3.0,4.8,7.8,0.0,,2026
547,Harrison Ingram,23,SAS,SF,5,0,17,22.9,.900,.200,.000,19.5,0.0,9.5,8.9,0.0,0.0,0.0,12.4,0.1,0.0,0.1,.298,7.9,-0.5,7.3,0.0,,2026
548,Jacob Toppin,25,ATL,SF,5,0,17,15.2,.667,.000,.000,0.0,6.5,3.2,8.8,0.0,5.3,0.0,14.7,0.0,0.0,0.0,.127,-0.1,0.5,0.4,0.0,,2026
549,Chris Livingston,22,CLE,SF,3,0,17,15.5,.605,.429,.143,0.0,19.4,9.7,8.9,2.8,0.0,0.0,18.4,0.0,0.0,0.1,.166,-4.8,2.0,-2.8,0.0,,2026
550,Rocco Zikarsky,19,MIN,C,4,0,16,21.1,.600,.000,.000,14.0,20.1,17.1,0.0,0.0,16.4,0.0,13.2,0.0,0.0,0.1,.197,1.6,0.8,2.4,0.0,,2026
551,Buddy Boeheim,26,OKC,SF,4,0,15,4.7,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.013,-3.8,-4.6,-8.4,0.0,,2026
552,N'Faly Dante,24,ATL,C,4,0,15,12.4,.338,.000,.250,21.4,29.4,25.3,0.0,6.3,0.0,18.4,15.1,0.0,0.0,0.0,.049,-3.7,-0.9,-4.6,0.0,,2026
553,Vladislav Goldin,24,MIA,C,5,0,14,12.1,.667,.000,.000,7.3,22.3,14.7,18.8,0.0,6.4,25.0,11.6,0.0,0.0,0.0,.116,-5.1,4.4,-0.7,0.0,,2026
554,Norchad Omier,24,LAC,PF,3,0,14,28.9,.800,.200,.000,17.2,16.2,16.7,12.9,3.6,0.0,0.0,15.9,0.1,0.0,0.1,.331,4.4,0.5,4.9,0.0,,2026
555,Chucky Hepburn,22,TOR,PG,2,0,13,-13.5,.000,.833,.000,0.0,8.8,4.3,17.5,3.7,0.0,14.3,23.0,-0.1,0.0,-0.1,-0.441,-20.7,-3.1,-23.9,-0.1,,2026
556,Max Shulga,23,BOS,SG,7,0,12,1.1,.410,.250,.500,9.3,0.0,4.6,21.2,0.0,0.0,17.0,21.3,0.0,0.0,0.0,-0.021,-12.6,-1.3,-13.9,0.0,,2026
557,John Tonje,24,BOS,SG,4,0,12,8.2,.347,1.000,1.000,0.0,18.0,9.1,9.6,4.2,0.0,0.0,10.4,0.0,0.0,0.0,.088,-10.2,3.0,-7.1,0.0,,2026
558,David Roddy,24,DEN,PF,2,0,12,10.1,.258,1.000,.667,9.8,26.9,18.8,18.8,4.1,0.0,0.0,14.1,0.0,0.0,0.0,.064,-5.1,1.2,-4.0,0.0,,2026
559,Alex Morales,28,ORL,PG,1,0,12,4.5,.500,.000,.000,9.2,18.8,14.0,43.7,0.0,0.0,50.0,14.2,0.0,0.0,0.0,-0.020,-9.1,-2.1,-11.3,0.0,,2026
560,Colin Castleton,25,ORL,C,1,0,10,-3.5,.333,.000,.000,0.0,45.2,22.4,13.4,0.0,0.0,40.0,21.2,-0.1,0.0,-0.1,-0.270,-13.4,-2.5,-15.9,0.0,,2026
561,Tosan Evbuomwan,24,NYK,SF,5,0,8,-0.3,.000,.000,.000,13.8,14.0,13.9,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,-0.025,-8.5,-3.0,-11.5,0.0,,2026
562,Enrique Freeman,25,MIN,PF,2,0,8,9.1,,,,0.0,40.3,20.6,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,.110,-1.2,3.6,2.5,0.0,,2026
563,Payton Sandfort,23,OKC,SF,2,0,7,-15.1,.340,.800,.400,0.0,29.8,15.5,0.0,0.0,0.0,14.5,42.5,-0.1,0.0,-0.1,-0.376,-27.2,-6.1,-33.3,-0.1,,2026
564,Stanley Umude,26,SAS,SG,2,0,7,11.6,.500,.500,.000,0.0,0.0,0.0,18.9,6.9,0.0,0.0,12.1,0.0,0.0,0.0,.166,-6.7,7.0,0.3,0.0,,2026
565,Colby Jones,23,DET,SG,1,0,7,13.0,.333,.667,.000,0.0,62.7,31.8,37.9,0.0,0.0,0.0,17.8,0.0,0.0,0.0,.124,-3.2,5.6,2.4,0.0,,2026
566,Noa Essengue,19,CHI,PF,2,0,6,-12.0,.000,.667,.000,0.0,0.0,0.0,0.0,7.8,0.0,0.0,20.9,-0.1,0.0,-0.1,-0.417,-20.7,-3.0,-23.7,0.0,,2026
567,Trentyn Flowers,20,CHI,SF,2,0,6,16.7,.667,.333,.000,18.0,0.0,8.9,30.6,0.0,0.0,25.0,27.9,0.0,0.0,0.0,.025,1.8,-2.7,-0.9,0.0,,2026
568,Zyon Pullin,24,MIN,SG,2,0,6,25.7,1.064,.000,2.000,0.0,0.0,0.0,70.1,8.0,0.0,51.5,27.3,0.0,0.0,0.0,.275,-1.8,8.4,6.7,0.0,,2026
569,Trevor Keels,22,MIA,SG,4,0,5,-22.7,.000,.750,.000,0.0,41.6,20.6,0.0,0.0,0.0,0.0,32.5,-0.1,0.0,-0.1,-0.700,-28.6,-11.5,-40.1,0.0,,2026
570,Hunter Dickinson,25,NOP,C,1,0,5,-11.0,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,18.9,50.0,33.4,-0.1,0.0,-0.1,-0.523,-27.0,1.0,-26.0,0.0,,2026
571,CJ Huntley,24,PHO,SF,1,0,5,7.1,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.007,-4.9,-3.8,-8.8,0.0,,2026
572,Olivier Sarr,26,CLE,C,1,0,4,-2.3,.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.047,-12.1,-1.6,-13.7,0.0,,2026
573,Darius Brown II,26,CLE,SG,1,0,3,-7.7,.000,.000,.000,0.0,36.6,18.3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.268,-16.3,-2.4,-18.7,0.0,,2026
,League Average,,,,,,,,.581,.415,.265,5.2,14.8,10.0,16.3,1.7,1.9,12.2,19.9,,,,,,,,,,2026
